"sampleid" "measurement" "activity" "mean" "std"
20 "fftBodyBodyGyroMag" "laying" -0.969832241176471 -0.971673243807487
20 "fftBodyBodyGyroMag" "sitting" -0.953399068181818 -0.962054556825528
20 "fftBodyBodyGyroMag" "standing" -0.879437674794521 -0.924119798111249
20 "fftBodyBodyGyroMag" "walking" -0.0520065599062745 -0.183373669065847
20 "fftBodyBodyGyroMag" "walking_downstairs" -0.100566103524444 -0.112178541969717
20 "fftBodyBodyGyroMag" "walking_upstairs" -0.286627716823529 -0.300987852818651
20 "fftBodyGyroX" "laying" -0.982619403529412 -0.971673243807487
20 "fftBodyGyroX" "sitting" -0.969913284393939 -0.962054556825528
20 "fftBodyGyroX" "standing" -0.881019424794521 -0.924119798111249
20 "fftBodyGyroX" "walking" -0.0936248686019608 -0.183373669065847
20 "fftBodyGyroX" "walking_downstairs" -0.0629572600911111 -0.112178541969717
20 "fftBodyGyroX" "walking_upstairs" -0.372684353921569 -0.300987852818651
20 "fftBodyGyroY" "laying" -0.973120029558823 -0.971673243807487
20 "fftBodyGyroY" "sitting" -0.964643068787879 -0.962054556825528
20 "fftBodyGyroY" "standing" -0.91064914109589 -0.924119798111249
20 "fftBodyGyroY" "walking" 0.0310145965868627 -0.183373669065847
20 "fftBodyGyroY" "walking_downstairs" -0.138097945555556 -0.112178541969717
20 "fftBodyGyroY" "walking_upstairs" -0.162341385629412 -0.300987852818651
20 "fftBodyGyroZ" "laying" -0.972278603529412 -0.971673243807487
20 "fftBodyGyroZ" "sitting" -0.950963363939394 -0.962054556825528
20 "fftBodyGyroZ" "standing" -0.911409911643836 -0.924119798111249
20 "fftBodyGyroZ" "walking" -0.108892495684314 -0.183373669065847
20 "fftBodyGyroZ" "walking_downstairs" 0.257037841093333 -0.112178541969717
20 "fftBodyGyroZ" "walking_upstairs" 0.115076640798039 -0.300987852818651
20 "timeBodyAccJerkMag" "laying" -0.984670073823529 -0.971673243807487
20 "timeBodyAccJerkMag" "sitting" -0.978774578333333 -0.962054556825528
20 "timeBodyAccJerkMag" "standing" -0.956624899041096 -0.924119798111249
20 "timeBodyAccJerkMag" "walking" -0.0429359302764706 -0.183373669065847
20 "timeBodyAccJerkMag" "walking_downstairs" -0.0612699838466667 -0.112178541969717
20 "timeBodyAccJerkMag" "walking_upstairs" -0.255611242098039 -0.300987852818651
20 "timeBodyAccJerkX" "laying" 0.0892716006470588 -0.971673243807487
20 "timeBodyAccJerkX" "sitting" 0.0746568393030303 -0.962054556825528
20 "timeBodyAccJerkX" "standing" 0.0763556159315068 -0.924119798111249
20 "timeBodyAccJerkX" "walking" 0.0841234323137255 -0.183373669065847
20 "timeBodyAccJerkX" "walking_downstairs" 0.0695031058 -0.112178541969717
20 "timeBodyAccJerkX" "walking_upstairs" 0.0836451256901961 -0.300987852818651
20 "timeBodyAccJerkY" "laying" 0.00110822495382353 -0.971673243807487
20 "timeBodyAccJerkY" "sitting" 0.00597430268636364 -0.962054556825528
20 "timeBodyAccJerkY" "standing" 0.0116930221630137 -0.924119798111249
20 "timeBodyAccJerkY" "walking" -0.0210619558882353 -0.183373669065847
20 "timeBodyAccJerkY" "walking_downstairs" 0.00436449644888889 -0.112178541969717
20 "timeBodyAccJerkY" "walking_upstairs" 0.00659982629803922 -0.300987852818651
20 "timeBodyAccJerkZ" "laying" -0.00309891846569118 -0.971673243807487
20 "timeBodyAccJerkZ" "sitting" 0.00160134859924242 -0.962054556825528
20 "timeBodyAccJerkZ" "standing" -0.00613681937487671 -0.924119798111249
20 "timeBodyAccJerkZ" "walking" 0.00634457223529412 -0.183373669065847
20 "timeBodyAccJerkZ" "walking_downstairs" -0.00253482149777778 -0.112178541969717
20 "timeBodyAccJerkZ" "walking_upstairs" -0.024542099304902 -0.300987852818651
20 "timeBodyAccMag" "laying" -0.960743126176471 -0.971673243807487
20 "timeBodyAccMag" "sitting" -0.952738043030303 -0.962054556825528
20 "timeBodyAccMag" "standing" -0.92240685739726 -0.924119798111249
20 "timeBodyAccMag" "walking" 0.039402280578902 -0.183373669065847
20 "timeBodyAccMag" "walking_downstairs" 0.221851587933333 -0.112178541969717
20 "timeBodyAccMag" "walking_upstairs" 0.00872502461176471 -0.300987852818651
20 "timeBodyAccX" "laying" 0.239507882205882 -0.971673243807487
20 "timeBodyAccX" "sitting" 0.278045439090909 -0.962054556825528
20 "timeBodyAccX" "standing" 0.278076904657534 -0.924119798111249
20 "timeBodyAccX" "walking" 0.272589336470588 -0.183373669065847
20 "timeBodyAccX" "walking_downstairs" 0.296144421355556 -0.112178541969717
20 "timeBodyAccX" "walking_upstairs" 0.252098317156863 -0.300987852818651
20 "timeBodyAccY" "laying" -0.0144406281132353 -0.971673243807487
20 "timeBodyAccY" "sitting" -0.0147229305131818 -0.962054556825528
20 "timeBodyAccY" "standing" -0.0180695049161644 -0.924119798111249
20 "timeBodyAccY" "walking" -0.021199992245098 -0.183373669065847
20 "timeBodyAccY" "walking_downstairs" -0.00964120773155556 -0.112178541969717
20 "timeBodyAccY" "walking_upstairs" -0.0282258047588235 -0.300987852818651
20 "timeBodyAccZ" "laying" -0.104274322538235 -0.971673243807487
20 "timeBodyAccZ" "sitting" -0.108369634515152 -0.962054556825528
20 "timeBodyAccZ" "standing" -0.100402759931507 -0.924119798111249
20 "timeBodyAccZ" "walking" -0.113539477098039 -0.183373669065847
20 "timeBodyAccZ" "walking_downstairs" -0.104602925937778 -0.112178541969717
20 "timeBodyAccZ" "walking_upstairs" -0.121023947784314 -0.300987852818651
20 "timeBodyGyroJerkMag" "laying" -0.986749500882353 -0.971673243807487
20 "timeBodyGyroJerkMag" "sitting" -0.983010276060606 -0.962054556825528
20 "timeBodyGyroJerkMag" "standing" -0.94793650109589 -0.924119798111249
20 "timeBodyGyroJerkMag" "walking" -0.194893253196078 -0.183373669065847
20 "timeBodyGyroJerkMag" "walking_downstairs" -0.268183423577778 -0.112178541969717
20 "timeBodyGyroJerkMag" "walking_upstairs" -0.37192841627451 -0.300987852818651
20 "timeBodyGyroJerkX" "laying" -0.0995033069117647 -0.971673243807487
20 "timeBodyGyroJerkX" "sitting" -0.0959970816060606 -0.962054556825528
20 "timeBodyGyroJerkX" "standing" -0.102049132684932 -0.924119798111249
20 "timeBodyGyroJerkX" "walking" -0.0679992365372549 -0.183373669065847
20 "timeBodyGyroJerkX" "walking_downstairs" -0.0452503065777778 -0.112178541969717
20 "timeBodyGyroJerkX" "walking_upstairs" -0.148389168870392 -0.300987852818651
20 "timeBodyGyroJerkY" "laying" -0.038776298 -0.971673243807487
20 "timeBodyGyroJerkY" "sitting" -0.0407299244348485 -0.962054556825528
20 "timeBodyGyroJerkY" "standing" -0.0432152397506849 -0.924119798111249
20 "timeBodyGyroJerkY" "walking" -0.0514175758627451 -0.183373669065847
20 "timeBodyGyroJerkY" "walking_downstairs" -0.0577371504488889 -0.112178541969717
20 "timeBodyGyroJerkY" "walking_upstairs" -0.0189816250372549 -0.300987852818651
20 "timeBodyGyroJerkZ" "laying" -0.0610028293088235 -0.971673243807487
20 "timeBodyGyroJerkZ" "sitting" -0.0465835149090909 -0.962054556825528
20 "timeBodyGyroJerkZ" "standing" -0.051815224739726 -0.924119798111249
20 "timeBodyGyroJerkZ" "walking" -0.0549273707529412 -0.183373669065847
20 "timeBodyGyroJerkZ" "walking_downstairs" -0.061531283 -0.112178541969717
20 "timeBodyGyroJerkZ" "walking_upstairs" -0.0518985451176471 -0.300987852818651
20 "timeBodyGyroMag" "laying" -0.9604473725 -0.971673243807487
20 "timeBodyGyroMag" "sitting" -0.939574435606061 -0.962054556825528
20 "timeBodyGyroMag" "standing" -0.883675028630137 -0.924119798111249
20 "timeBodyGyroMag" "walking" 0.0686275147882353 -0.183373669065847
20 "timeBodyGyroMag" "walking_downstairs" 0.0938419436933333 -0.112178541969717
20 "timeBodyGyroMag" "walking_upstairs" 0.0223302538235294 -0.300987852818651
20 "timeBodyGyroX" "laying" -0.0231760616308824 -0.971673243807487
20 "timeBodyGyroX" "sitting" -0.036405928969697 -0.962054556825528
20 "timeBodyGyroX" "standing" -0.0241335049573973 -0.924119798111249
20 "timeBodyGyroX" "walking" -0.0234104225980392 -0.183373669065847
20 "timeBodyGyroX" "walking_downstairs" -0.111367747557778 -0.112178541969717
20 "timeBodyGyroX" "walking_upstairs" 0.0659193258862745 -0.300987852818651
20 "timeBodyGyroY" "laying" -0.0954899626029412 -0.971673243807487
20 "timeBodyGyroY" "sitting" -0.0650689347121212 -0.962054556825528
20 "timeBodyGyroY" "standing" -0.0698308923617808 -0.924119798111249
20 "timeBodyGyroY" "walking" -0.074105054612549 -0.183373669065847
20 "timeBodyGyroY" "walking_downstairs" 0.0139023395111111 -0.112178541969717
20 "timeBodyGyroY" "walking_upstairs" -0.174650964745098 -0.300987852818651
20 "timeBodyGyroZ" "laying" 0.123680209926471 -0.971673243807487
20 "timeBodyGyroZ" "sitting" 0.0642882138333333 -0.962054556825528
20 "timeBodyGyroZ" "standing" 0.0773671448739726 -0.924119798111249
20 "timeBodyGyroZ" "walking" 0.0851359929294118 -0.183373669065847
20 "timeBodyGyroZ" "walking_downstairs" 0.103900480541333 -0.112178541969717
20 "timeBodyGyroZ" "walking_upstairs" 0.058701941845098 -0.300987852818651
20 "timeGravityAccMag" "laying" -0.960743126176471 -0.971673243807487
20 "timeGravityAccMag" "sitting" -0.952738043030303 -0.962054556825528
20 "timeGravityAccMag" "standing" -0.92240685739726 -0.924119798111249
20 "timeGravityAccMag" "walking" 0.039402280578902 -0.183373669065847
20 "timeGravityAccMag" "walking_downstairs" 0.221851587933333 -0.112178541969717
20 "timeGravityAccMag" "walking_upstairs" 0.00872502461176471 -0.300987852818651
20 "timeGravityAccX" "laying" -0.472431415573529 -0.971673243807487
20 "timeGravityAccX" "sitting" 0.924454522424242 -0.962054556825528
20 "timeGravityAccX" "standing" 0.911231752465753 -0.924119798111249
20 "timeGravityAccX" "walking" 0.899965205686274 -0.183373669065847
20 "timeGravityAccX" "walking_downstairs" 0.91972663 -0.112178541969717
20 "timeGravityAccX" "walking_upstairs" 0.777095717058824 -0.300987852818651
20 "timeGravityAccY" "laying" 0.864882956617647 -0.971673243807487
20 "timeGravityAccY" "sitting" 0.0733385412878788 -0.962054556825528
20 "timeGravityAccY" "standing" -0.305938716712329 -0.924119798111249
20 "timeGravityAccY" "walking" -0.344443913137255 -0.183373669065847
20 "timeGravityAccY" "walking_downstairs" -0.277419718666667 -0.112178541969717
20 "timeGravityAccY" "walking_upstairs" -0.479894842941176 -0.300987852818651
20 "timeGravityAccZ" "laying" 0.477573305 -0.971673243807487
20 "timeGravityAccZ" "sitting" 0.151679135228788 -0.962054556825528
20 "timeGravityAccZ" "standing" 0.0708655286023288 -0.924119798111249
20 "timeGravityAccZ" "walking" -0.035130214 -0.183373669065847
20 "timeGravityAccZ" "walking_downstairs" -0.0282591579777778 -0.112178541969717
20 "timeGravityAccZ" "walking_upstairs" -0.130117634791765 -0.300987852818651
21 "fftBodyAccJerkX" "laying" -0.984188841222222 -0.966463192717172
21 "fftBodyAccJerkX" "sitting" -0.989759187058823 -0.980383901240642
21 "fftBodyAccJerkX" "standing" -0.976803010674157 -0.965203536826694
21 "fftBodyAccJerkX" "walking" -0.200442011365385 -0.349500177592578
21 "fftBodyAccJerkX" "walking_downstairs" -0.0377894711288889 -0.235810184772458
21 "fftBodyAccJerkX" "walking_upstairs" -0.436839580425532 -0.419599595109684
21 "fftBodyAccJerkY" "laying" -0.972039417111111 -0.966463192717172
21 "fftBodyAccJerkY" "sitting" -0.979180438588235 -0.980383901240642
21 "fftBodyAccJerkY" "standing" -0.964503015505618 -0.965203536826694
21 "fftBodyAccJerkY" "walking" -0.112564739084615 -0.349500177592578
21 "fftBodyAccJerkY" "walking_downstairs" -0.107306347733333 -0.235810184772458
21 "fftBodyAccJerkY" "walking_upstairs" -0.205067301297872 -0.419599595109684
21 "fftBodyAccJerkZ" "laying" -0.981630805333333 -0.966463192717172
21 "fftBodyAccJerkZ" "sitting" -0.983434322941176 -0.980383901240642
21 "fftBodyAccJerkZ" "standing" -0.974780645393258 -0.965203536826694
21 "fftBodyAccJerkZ" "walking" -0.405700157884615 -0.349500177592578
21 "fftBodyAccJerkZ" "walking_downstairs" -0.196838264546667 -0.235810184772458
21 "fftBodyAccJerkZ" "walking_upstairs" -0.519815170851064 -0.419599595109684
21 "fftBodyAccMag" "laying" -0.953769071222222 -0.966463192717172
21 "fftBodyAccMag" "sitting" -0.974829227058824 -0.980383901240642
21 "fftBodyAccMag" "standing" -0.962291334157303 -0.965203536826694
21 "fftBodyAccMag" "walking" -0.251266388923077 -0.349500177592578
21 "fftBodyAccMag" "walking_downstairs" 0.239895893822222 -0.235810184772458
21 "fftBodyAccMag" "walking_upstairs" -0.257894449148936 -0.419599595109684
21 "fftBodyAccX" "laying" -0.968234375555556 -0.966463192717172
21 "fftBodyAccX" "sitting" -0.990610228 -0.980383901240642
21 "fftBodyAccX" "standing" -0.978327686179775 -0.965203536826694
21 "fftBodyAccX" "walking" -0.273496158519231 -0.349500177592578
21 "fftBodyAccX" "walking_downstairs" 0.104323529982222 -0.235810184772458
21 "fftBodyAccX" "walking_upstairs" -0.319169340234043 -0.419599595109684
21 "fftBodyAccY" "laying" -0.960069247 -0.966463192717172
21 "fftBodyAccY" "sitting" -0.968060947058824 -0.980383901240642
21 "fftBodyAccY" "standing" -0.949694904269663 -0.965203536826694
21 "fftBodyAccY" "walking" 0.0338465813711538 -0.349500177592578
21 "fftBodyAccY" "walking_downstairs" 0.181138042506667 -0.235810184772458
21 "fftBodyAccY" "walking_upstairs" 0.0221598658106383 -0.419599595109684
21 "fftBodyAccZ" "laying" -0.961772190555556 -0.966463192717172
21 "fftBodyAccZ" "sitting" -0.970859342941176 -0.980383901240642
21 "fftBodyAccZ" "standing" -0.960274142134831 -0.965203536826694
21 "fftBodyAccZ" "walking" -0.300309066730769 -0.349500177592578
21 "fftBodyAccZ" "walking_downstairs" -0.0769713066866667 -0.235810184772458
21 "fftBodyAccZ" "walking_upstairs" -0.321712974042553 -0.419599595109684
21 "fftBodyBodyAccJerkMag" "laying" -0.978444123888889 -0.966463192717172
21 "fftBodyBodyAccJerkMag" "sitting" -0.985342358705882 -0.980383901240642
21 "fftBodyBodyAccJerkMag" "standing" -0.970634296404494 -0.965203536826694
21 "fftBodyBodyAccJerkMag" "walking" -0.144009889665385 -0.349500177592578
21 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.112442619741778 -0.235810184772458
21 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.355443706553191 -0.419599595109684
21 "fftBodyBodyGyroJerkMag" "laying" -0.982993315111111 -0.966463192717172
21 "fftBodyBodyGyroJerkMag" "sitting" -0.990014272588235 -0.980383901240642
21 "fftBodyBodyGyroJerkMag" "standing" -0.976126760674157 -0.965203536826694
21 "fftBodyBodyGyroJerkMag" "walking" -0.4995972025 -0.349500177592578
21 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.490804948444444 -0.235810184772458
21 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.628915748723404 -0.419599595109684
21 "fftBodyBodyGyroMag" "laying" -0.962349012888889 -0.966463192717172
21 "fftBodyBodyGyroMag" "sitting" -0.977839702352941 -0.980383901240642
21 "fftBodyBodyGyroMag" "standing" -0.956723022359551 -0.965203536826694
21 "fftBodyBodyGyroMag" "walking" -0.409516081153846 -0.349500177592578
21 "fftBodyBodyGyroMag" "walking_downstairs" -0.406392284444444 -0.235810184772458
21 "fftBodyBodyGyroMag" "walking_upstairs" -0.475369886808511 -0.419599595109684
21 "fftBodyGyroX" "laying" -0.973410473 -0.966463192717172
21 "fftBodyGyroX" "sitting" -0.984893559764706 -0.980383901240642
21 "fftBodyGyroX" "standing" -0.956989964269663 -0.965203536826694
21 "fftBodyGyroX" "walking" -0.246657382884615 -0.349500177592578
21 "fftBodyGyroX" "walking_downstairs" -0.366748752888889 -0.235810184772458
21 "fftBodyGyroX" "walking_upstairs" -0.446974007021277 -0.419599595109684
21 "fftBodyGyroY" "laying" -0.964968005222222 -0.966463192717172
21 "fftBodyGyroY" "sitting" -0.979830938 -0.980383901240642
21 "fftBodyGyroY" "standing" -0.960082591123596 -0.965203536826694
21 "fftBodyGyroY" "walking" -0.371744086730769 -0.349500177592578
21 "fftBodyGyroY" "walking_downstairs" -0.308879866288889 -0.235810184772458
21 "fftBodyGyroY" "walking_upstairs" -0.446691581702128 -0.419599595109684
21 "fftBodyGyroZ" "laying" -0.980811216111111 -0.966463192717172
21 "fftBodyGyroZ" "sitting" -0.976839728941176 -0.980383901240642
21 "fftBodyGyroZ" "standing" -0.959432562359551 -0.965203536826694
21 "fftBodyGyroZ" "walking" -0.283262474865385 -0.349500177592578
21 "fftBodyGyroZ" "walking_downstairs" -0.238221682666667 -0.235810184772458
21 "fftBodyGyroZ" "walking_upstairs" -0.155762354829787 -0.419599595109684
21 "timeBodyAccJerkMag" "laying" -0.982800330555556 -0.966463192717172
21 "timeBodyAccJerkMag" "sitting" -0.985947225176471 -0.980383901240642
21 "timeBodyAccJerkMag" "standing" -0.974765161910112 -0.965203536826694
21 "timeBodyAccJerkMag" "walking" -0.148138991523077 -0.349500177592578
21 "timeBodyAccJerkMag" "walking_downstairs" -0.0802241799933333 -0.235810184772458
21 "timeBodyAccJerkMag" "walking_upstairs" -0.355047693617021 -0.419599595109684
21 "timeBodyAccJerkX" "laying" 0.0820150201077778 -0.966463192717172
21 "timeBodyAccJerkX" "sitting" 0.0757109789882353 -0.980383901240642
21 "timeBodyAccJerkX" "standing" 0.0754543858764045 -0.965203536826694
21 "timeBodyAccJerkX" "walking" 0.0782251820211538 -0.349500177592578
21 "timeBodyAccJerkX" "walking_downstairs" 0.0901452883333333 -0.235810184772458
21 "timeBodyAccJerkX" "walking_upstairs" 0.104034223065957 -0.419599595109684
21 "timeBodyAccJerkY" "laying" 0.0119943671007778 -0.966463192717172
21 "timeBodyAccJerkY" "sitting" 0.0121020139594259 -0.980383901240642
21 "timeBodyAccJerkY" "standing" 0.0100621171270225 -0.965203536826694
21 "timeBodyAccJerkY" "walking" 0.00235197553846154 -0.349500177592578
21 "timeBodyAccJerkY" "walking_downstairs" -0.0213998492444444 -0.235810184772458
21 "timeBodyAccJerkY" "walking_upstairs" -0.0156290073042553 -0.419599595109684
21 "timeBodyAccJerkZ" "laying" -0.0139053438591111 -0.966463192717172
21 "timeBodyAccJerkZ" "sitting" -0.000175352166235294 -0.980383901240642
21 "timeBodyAccJerkZ" "standing" -0.00332093673865168 -0.965203536826694
21 "timeBodyAccJerkZ" "walking" -0.0101813421307692 -0.349500177592578
21 "timeBodyAccJerkZ" "walking_downstairs" -0.0125551085533333 -0.235810184772458
21 "timeBodyAccJerkZ" "walking_upstairs" -0.0360115472978723 -0.419599595109684
21 "timeBodyAccMag" "laying" -0.952596583222222 -0.966463192717172
21 "timeBodyAccMag" "sitting" -0.974734999411765 -0.980383901240642
21 "timeBodyAccMag" "standing" -0.958774298089888 -0.965203536826694
21 "timeBodyAccMag" "walking" -0.123455661519231 -0.349500177592578
21 "timeBodyAccMag" "walking_downstairs" 0.245771699004444 -0.235810184772458
21 "timeBodyAccMag" "walking_upstairs" -0.0810453188106383 -0.419599595109684
21 "timeBodyAccX" "laying" 0.271325472455556 -0.966463192717172
21 "timeBodyAccX" "sitting" 0.277539616823529 -0.980383901240642
21 "timeBodyAccX" "standing" 0.27695224258427 -0.965203536826694
21 "timeBodyAccX" "walking" 0.279183526730769 -0.349500177592578
